event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
MoMa & Brew (Art Museum / Bar Crawl Meetup),MoMa & Brew (Art Museum / Bar Crawl Meetup),https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130,1,https://www.google.com/maps/search/?api=1&query=The+Museum+of+Modern+Art%2C+11+W+53rd+St%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJKxDbe_lYwokRVf__s8CPn-o,New York,11 W 53rd St,40.7127281,-74.0060152,NY
Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,https://www.meetup.com/steampunk/events/275520135,1,https://www.google.com/maps/search/?api=1&query=177+Prince+St%2C+New+York%2C+NY+10012%2C+New+York%2C+Ne%2C+10012%2C+us,New York,"177 Prince St, New York, NY 10012",40.726349,-74.001809,NE
Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/events/275733289,2,https://www.google.com/maps/search/?api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us,Jersey City,29 McWilliams Pl.,40.727627,-74.044072,NJ
Painting self love,Brooklyn painting club,https://www.meetup.com/Brooklyn-painting-club/events/275798870,1,https://www.google.com/maps/search/?api=1&query=Prospect+Park%2C+Brooklyn%2C+NY%2C+11215%2C+us,Brooklyn,Prospect Park,40.6617743,-73.971089,NY
Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,https://www.meetup.com/Shoestring-Studio/events/275757101,1,https://www.google.com/maps/search/?api=1&query=40.677998%2C-73.959251,Brooklyn,640 Classon Avenue,40.678045,-73.958988,NY
First Mondays Life Drawing Session,Old Stone House Drawing Studio,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,1,https://www.google.com/maps/search/?api=1&query=40.672997%2C-73.984619,Brooklyn,"Old Stone House, 336 3rd St, Brooklyn, NY 11215",40.6730096,-73.9846021,NE
A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,8,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us,New York ,1085 5th Avenue ,40.7127281,-74.0060152,NY
BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,2,https://www.google.com/maps/search/?api=1&query=40.666683%2C-73.987846,Brooklyn,273 13th Street,40.6501038,-73.9495823,NY
Fiyah Burn morning dancehall workout,FIYAH maaaddness,https://www.meetup.com/FIYAH2016/events/275703158,1,https://www.google.com/maps/search/?api=1&query=920+3rd+ave%2C+5th+Floor%2C+New+York%2C+NY%2C+us,New York,"920 3rd ave, 5th Floor",40.7127281,-74.0060152,NY
SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,https://www.meetup.com/NYCBellydancers/events/275715090,1,https://www.google.com/maps/search/?api=1&query=40.753696%2C-73.991020,New York,265 W 37th St,40.753741,-73.990609,NY
Tango and Date for Couples,NYC Tango & Date,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,1,https://www.google.com/maps/search/?api=1&query=500+8th+ave+3rd+fl%2C+New+York%2C+ny%2C+10018%2C+us,New York,500 8th ave 3rd fl,40.7127281,-74.0060152,NY
Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368,1,https://www.google.com/maps/search/?api=1&query=40.760368%2C-73.985123,New York ,1601 Broadway 11th floor ,42.6524967,-73.7487401,NY
TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,1,https://www.google.com/maps/search/?api=1&query=40.828796%2C-73.972725,Edgewater,986 River Road,40.8270448,-73.975694,NJ
FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/events/275779840,1,https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415,Jersey City,"189 Brunswick St, 3rd Floor",40.723147,-74.042526,NJ
Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,1,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0,Nutley,7 High St,40.8223223,-74.1598663,NJ
In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,1,https://www.google.com/maps/search/?api=1&query=40.736469%2C-74.035339,Hoboken,300 Observer Hwy,40.736194,-74.035038,NJ
ONLINE - Dirty South Twerkout,Cumbe,https://www.meetup.com/Cumbe-Center-for-African-and-Diaspora-Dance/events/275779846,1,https://www.google.com/maps/search/?api=1&query=40.680050%2C-73.945633,Brooklyn,1368 Fulton St,40.6866181,-73.9748413,NY
Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,1,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455,New York,1678 3rd Ave,40.7127281,-74.0060152,NY
Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,1,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us,New York,Central Park,40.7127281,-74.0060152,NY
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,2,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208,Bayonne,185 John F. Kennedy Blvd,40.65246,-74.135277,NJ
Creating Art,The New York City Crochet/Knitting Meetup Group,https://www.meetup.com/crochet-471/events/275725738,3,https://www.google.com/maps/search/?api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I,New York,158 E 115th St,40.797765,-73.941955,NY
THURSDAY!!! Night Karaoke @ Carolines by the Bay!!!!,South Jersey Karaoke Night's,https://www.meetup.com/South-Jersey-Karaoke-Nights/events/275780588,1,https://www.google.com/maps/search/?api=1&query=39.318260%2C-74.587349,Somers Point,450 Bay Avenue,39.3176158,-74.594601,NJ
SCUBA Discovery Experience,NJ  Scuba Meetup Group,https://www.meetup.com/scuba-nj/events/275651699,5,https://www.google.com/maps/search/?api=1&query=40.872900%2C-74.089140,Lodi,460 Passaic Avenue,40.8589384,-74.1110604,NJ
Nitrox Diver Course,NJ Warren Scuba Group,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,1,https://www.google.com/maps/search/?api=1&query=40.872580%2C-74.089320,Lodi,460 Passaic Avenue,40.8589384,-74.1110604,NJ
Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798719,24,https://www.google.com/maps/search/?api=1&query=40.810840%2C-74.234490,West Orange,Crest Dr,40.8033942,-74.2382416,NJ
West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,3,https://www.google.com/maps/search/?api=1&query=40.977993%2C-74.112340,Ridgewood,14 Hope Street,40.978047,-74.11216,NJ
Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,1,https://www.google.com/maps/search/?api=1&query=40.821861%2C-74.219841,Montclair,127 Valley Road,40.8164458,-74.2210643,NJ
Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,2,https://www.google.com/maps/search/?api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",40.8094,-74.1245,NJ
Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,https://www.meetup.com/njplaysports/events/275714654,1,https://www.google.com/maps/search/?api=1&query=40.911366%2C-74.223923,Totowa,754 Totowa Rd,40.8955159,-74.2321221,NJ
Eagle Rock Reservation,Let's Walk!!,https://www.meetup.com/Lets-WalkProgram/events/275255298,5,https://www.google.com/maps/search/?api=1&query=40.802940%2C-74.247757,West Orange,Prospect & Eagle Rock Ave,40.786867,-74.231845,NJ
Sunday Tennis At Tiger,Tennis Buffs Meetup Group,https://www.meetup.com/tennis-354/events/275784079,1,https://www.google.com/maps/search/?api=1&query=42+Fairfield+Place%2C+West+Caldwell%2C+NJ%2C+07006%2C+us,West Caldwell,42 Fairfield Place,40.867304,-74.292023,NJ
Virtual Hiring Event,Bergen Community College Education and Events,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670,1,https://www.google.com/maps/search/?api=1&query=Bergen+Community+College%2C+400+Paramus+Rd%2C+Paramus%2C+NJ%2C+07652%2C+us&query_place_id=ChIJZwh91yL7wokRGaHKfmSoAqs,Paramus,400 Paramus Rd,40.9177891,-74.0725437,NJ
Socrates Cafe,"Socrates Cafe of Teaneck, NJ",https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,5,https://www.google.com/maps/search/?api=1&query=40.888088%2C-74.026237,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
Let’s meet some wolves ,A little bit of this and a little of that,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,26,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,Columbia,89 Mount Pleasant Road,39.6378952,-74.6987704,NJ
Harmony Celebration Chorus Rehearsal,Harmony Celebration Chorus,https://www.meetup.com/HarmonyCelebrationChorus/events/275740867,2,https://www.google.com/maps/search/?api=1&query=40.968361%2C-74.108078,Ridgewood,475 Grove Street,40.9796683,-74.1194403,NJ
"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,2,https://www.google.com/maps/search/?api=1&query=326+Bloomfield+Ave%2C+Caldwell%2C+NJ%2C+us,Caldwell,326 Bloomfield Ave,40.8338301,-74.2727494,NJ
Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,1,https://www.google.com/maps/search/?api=1&query=40.859829%2C-74.151382,Clifton,709 Van Houten Ave,40.869398,-74.168913,NJ
Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,https://www.meetup.com/dennis-prager-fan-club/events/275773533,1,https://www.google.com/maps/search/?api=1&query=40.869053%2C-74.307460,Fairfield,118 US-46,40.2050878,-74.2135004,NJ
Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275779318,1,https://www.google.com/maps/search/?api=1&query=40.904423%2C-74.118065,Elmwood Park,401 Boulevard,40.914049,-74.1244709,NJ
Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,1,https://www.google.com/maps/search/?api=1&query=Bellevue+avenue%2C+Upper+Montclair%2C+NJ%2C+us,Upper Montclair,Bellevue avenue,40.841337,-74.209114,NJ
Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,https://www.meetup.com/EthicalFocus/events/275399209,5,https://www.google.com/maps/search/?api=1&query=40.888090%2C-74.026240,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,1,https://www.google.com/maps/search/?api=1&query=40.880180%2C-74.296135,Fairfield,333A Route 46 West Suite 255,40.879828,-74.29535,NJ
Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,1,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0,Nutley,7 High St,40.8223223,-74.1598663,NJ
Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,https://www.meetup.com/Tango-Date-NYC/events/275748706,1,https://www.google.com/maps/search/?api=1&query=Paramus+Fire+Dept+Company+4%2C+54+S+Farview+Ave%2C+Paramus%2C+NJ%2C+07652%2C+us&query_place_id=ChIJkXs371H6wokRqjgKf_KmGGk,Paramus,54 S Farview Ave,40.916282,-74.069991,NJ
Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699,1,https://www.google.com/maps/search/?api=1&query=between+Rt+17+North+and+from+road.%28Just+of+the+GSP%29%2C+Paramus%2C+NJ%2C+us,Paramus,between Rt 17 North and from road.(Just of the GSP),40.957982,-74.074625,NJ
Looking to Grow via Referrals?,BNI Achieving Advantage,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,1,https://www.google.com/maps/search/?api=1&query=Chit+Chat+Diner%2C+515+Essex+St%2C+Hackensack%2C+NJ%2C+07601%2C+us&query_place_id=ChIJvfk0xCf6wokRkfD7x3ngW7M,Hackensack,515 Essex St,40.7322898,-74.1171899,NJ
Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,1,https://www.google.com/maps/search/?api=1&query=40.894669%2C-74.277260,Fairfield,55 Lane Rd,40.2050878,-74.2135004,NJ
Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,1,https://www.google.com/maps/search/?api=1&query=92+West+Pleasant+Avenue%2C+Maywood%2C+NJ%2C+07607%2C+us,Maywood,92 West Pleasant Avenue,40.905291,-74.063706,NJ
skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,1,https://www.google.com/maps/search/?api=1&query=25+Promenade+Blvd%2C+Fair+Lawn%2C+nj%2C+07410%2C+us,Fair Lawn,25 Promenade Blvd,40.925782,-73.964219,NJ
La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,11,https://www.google.com/maps/search/?api=1&query=40.575620%2C-74.147260,Staten Island,1001 Richmond Hill Rd,40.5834557,-74.1496048,NY
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,1,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,Newark,14 Rector Street,40.740752,-74.168407,NJ
Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,https://www.meetup.com/shorewalkers-members-only/events/275776633,22,https://www.google.com/maps/search/?api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY,New York,55 Church St,40.7127281,-74.0060152,NY
Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,9,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q,Hoboken,901 Park Ave,40.7433066,-74.0323752,NJ
Watchung reservation Historic village walk,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275793087,27,https://www.google.com/maps/search/?api=1&query=40.675438%2C-74.363270,Mountainside,New Providence Road,40.6719861,-74.3579491,NJ
Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,3,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460,Hoboken,901 Park Ave,40.7433066,-74.0323752,NJ
Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,1,https://www.google.com/maps/search/?api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,40.709686,-74.011674,NY
Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,1,https://www.google.com/maps/search/?api=1&query=Broadway+Entrance+at+34th%2F35th%2C+New+York%2C+NY%2C+us,New York,Broadway Entrance at 34th/35th,40.857977,-73.930904,NY
Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,10,https://www.google.com/maps/search/?api=1&query=40.678790%2C-74.232350,Union,1000 Morris Ave,40.6839649,-74.2380355,NJ
ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387,8,https://www.google.com/maps/search/?api=1&query=Online+Webinar+-+See+Below+for+Registration+Details%2C+New+York%2C+NY%2C+us,New York,Online Webinar - See Below for Registration Details,43.072243,-77.670586,NY
Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,https://www.meetup.com/Bayonne-Book-Club/events/275758392,1,https://www.google.com/maps/search/?api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us,Bayonne,1075 Broadway,40.6667697,-74.1154202,NJ
MLK Day Winter Arts & Crafts/Painting Class With Luna De Papel,JCFamilies,https://www.meetup.com/JCFamilies/events/275705285,4,https://www.google.com/maps/search/?api=1&query=Luna+de+Papel%2C+321+Communipaw+Ave%2C+Jersey+City%2C+NJ%2C+07304%2C+us&query_place_id=ChIJIzAHu8NQwokRzEEiRgAEyiQ,Jersey City,321 Communipaw Ave,40.710397,-74.061321,NJ
West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Singalong and Story Time for Kids,Family fun in Brooklyn,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,1,https://www.google.com/maps/search/?api=1&query=40.661053%2C-73.993462,Brooklyn,695 5th Ave,40.6501038,-73.9495823,NY
Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,0,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us,New York,742 10th Ave (between 50 and 51 Sts.,40.766684,-73.996493,NY
Annual MLK Day Reflection Hike,HIKEOLUTION,https://www.meetup.com/HIKEOLUTION/events/275723348,22,https://www.google.com/maps/search/?api=1&query=40.755500%2C-74.291405,Maplewood,64 Cherry Ln,40.731729,-74.245658,NJ
1 Private Introductory Session (40 min) + 1 Trial online class for $25,BodynBrain Yoga & Taichi in BayRidge,https://www.meetup.com/bodynbrain-bayridge/events/275692554,2,https://www.google.com/maps/search/?api=1&query=40.626270%2C-74.030197,Brooklyn,8206 3rd Ave,40.6501038,-73.9495823,NY
ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,1,https://www.google.com/maps/search/?api=1&query=40.720901%2C-74.288803,Vauxhall,2933 Vauxhall Road,40.73149,-74.28293,NJ
New York Buddha Dharma ,Buddhist Events New York,https://www.meetup.com/BuddhistEventsNewYork/events/275669400,2,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943,New York,"64 Fulton Street, Suite, 400, press 4 on the buzzer",40.730562,-73.990635,NY
Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,2,https://www.google.com/maps/search/?api=1&query=..%2C+New+York%2C+ny%2C+10001%2C+us,New York,..,40.7127281,-74.0060152,NY
Open play soccer,Staten Island SportsPlex,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,1,https://www.google.com/maps/search/?api=1&query=215+Schmidts+Ln.%2C+Staten+Island%2C+NY%2C+us,Staten Island,215 Schmidts Ln.,40.608971,-74.119019,NY
Pick-Up Soccer,Staten Island FC,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,1,https://www.google.com/maps/search/?api=1&query=40.568990%2C-74.100620,Staten Island,New Dorp Lane,40.5698282,-74.1086498,NE
Winter pool session,New York Kayak Polo,https://www.meetup.com/NYkayakpolo/events/275524265,7,https://www.google.com/maps/search/?api=1&query=40.727726%2C-74.073105,Jersey City,870 Montgomery St,40.726563,-74.070814,NJ
Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,1,https://www.google.com/maps/search/?api=1&query=40.656704%2C-74.304276,Cranford,29 Alden Street ,40.6572982,-74.3048796,NJ
Tuesday Morning LSP Run,Jersey City Runners,https://www.meetup.com/jcrunners/events/275722746,3,https://www.google.com/maps/search/?api=1&query=40.716812%2C-74.048752,Jersey City,426 Jersey Ave,40.7281575,-74.0776417,NJ
Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,1,https://www.google.com/maps/search/?api=1&query=29+Alden+Street+%2C+Cranford%2C+NJ%2C+07016%2C+us,Cranford,29 Alden Street ,40.6572982,-74.3048796,NJ
FREE GAME⚽️ Indoor 5v5 @Socceroof (use promo code ROOF12/ first timers only),JUST PLAY Pickup Soccer in New York,https://www.meetup.com/just-play-soccer/events/275768650,8,https://www.google.com/maps/search/?api=1&query=40.650227%2C-74.023570,Brooklyn,14b 53rd St 3rd floor,40.713944,-73.967876,NY
SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,1,https://www.google.com/maps/search/?api=1&query=YM-YWHA+of+Union+County%2C+501+Green+Ln%2C+Union%2C+NJ%2C+07083%2C+us&query_place_id=ChIJ3U9r52Gtw4kRybHFeNFvkv4,Union,501 Green Ln,40.6976019,-74.2632024,NJ
Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160,1,https://www.google.com/maps/search/?api=1&query=250+Front+St%2C+250+Front+St%2C+New+York%2C+NY%2C+10038%2C+us&query_place_id=ChIJ1cx3UyNawokRCl-NaaDqx-U,New York,250 Front St,40.707979,-74.001449,NY
Evening Tennis,Evening Tennis,https://www.meetup.com/Evening-Tennis/events/275568268,0,https://www.google.com/maps/search/?api=1&query=40.728817%2C-74.012199,New York,92 Hudson River Greenway,40.7476908,-74.0080082,NY
ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,5,https://www.google.com/maps/search/?api=1&query=40.704727%2C-74.010640,New York,10 South William St,40.704804,-74.010394,NY
"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,3,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943,New York,link in description of event,40.799948,-73.95119,NY
Let’s meet some wolves ,A little bit of this and a little of that,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,26,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,Columbia,89 Mount Pleasant Road,39.6378952,-74.6987704,NJ
Write-In!,Staten Island Writers,https://www.meetup.com/StatenIsland-Writers/events/275733509,1,https://www.google.com/maps/search/?api=1&query=Barnes+%26+Noble%2C+2655+Richmond+Ave+Suite+1590%2C+Staten+Island%2C+NY%2C+10314%2C+us&query_place_id=ChIJCUcr0WRMwokRhT01xPEZBTo,Staten Island,2655 Richmond Ave Suite 1590,40.5827357,-74.165911,NY
"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,https://www.meetup.com/RadFemActivists/events/274910866,1,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us,New York,New York,40.7127281,-74.0060152,NY
LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,2,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us,Maplewood,600 Ridgewood Rd,40.730753,-74.2826,NJ
Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,1,https://www.google.com/maps/search/?api=1&query=1600+Hylan+Boulevard%2C+Staten+Island%2C+NY%2C+us,Staten Island,1600 Hylan Boulevard,40.589605,-74.089378,NY
