state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Elizabeth,Tuesday Morning LSP Run,Jersey City Runners,40.6657,-74.1912,https://www.meetup.com/jcrunners/events/275722746
NJ,Elizabeth,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,40.6657,-74.1912,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368
NJ,Elizabeth,FREE GAME⚽️ Indoor 5v5 @Socceroof (use promo code ROOF12/ first timers only),JUST PLAY Pickup Soccer in New York,40.6657,-74.1912,https://www.meetup.com/just-play-soccer/events/275768650
NJ,Elizabeth,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",40.6657,-74.1912,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951
NJ,Elizabeth,Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,40.6657,-74.1912,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160
NJ,Elizabeth,Evening Tennis,Evening Tennis,40.6657,-74.1912,https://www.meetup.com/Evening-Tennis/events/275568268
NJ,Elizabeth,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,40.6657,-74.1912,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
NJ,Elizabeth,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",40.6657,-74.1912,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
NJ,Elizabeth,Let’s meet some wolves ,A little bit of this and a little of that,40.6657,-74.1912,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,Elizabeth,Write-In!,Staten Island Writers,40.6657,-74.1912,https://www.meetup.com/StatenIsland-Writers/events/275733509
NJ,Elizabeth,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,40.6657,-74.1912,https://www.meetup.com/RadFemActivists/events/274910866
NJ,Elizabeth,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,40.6657,-74.1912,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
NJ,Elizabeth,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,40.6657,-74.1912,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
NJ,Elizabeth,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.6657,-74.1912,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,Elizabeth,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.6657,-74.1912,https://www.meetup.com/Oddball-Cinema/events/274644312
NJ,Elizabeth,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,40.6657,-74.1912,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195
NJ,Elizabeth,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,40.6657,-74.1912,https://www.meetup.com/ChristianityOriginal/events/275735701
NJ,Elizabeth,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,40.6657,-74.1912,https://www.meetup.com/Jersey-City-Artists/events/275733289
NJ,Elizabeth,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",40.6657,-74.1912,https://www.meetup.com/jerseycityballroom/events/275779840
NJ,Elizabeth,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",40.6657,-74.1912,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
NJ,Elizabeth,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.6657,-74.1912,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NJ,Elizabeth,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,40.6657,-74.1912,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
NJ,Elizabeth,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,40.6657,-74.1912,https://www.meetup.com/Current-Events-Coffee/events/275393093
NJ,Elizabeth,Sip.Create.SingYourHeartOut,Sip & Socialize,40.6657,-74.1912,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497
NJ,Elizabeth,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,40.6657,-74.1912,https://www.meetup.com/placesnyc/events/275538899
NJ,Elizabeth,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.6657,-74.1912,https://www.meetup.com/jerseychess/events/275648165
NJ,Elizabeth,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",40.6657,-74.1912,https://www.meetup.com/NYC-Social/events/268950829
NJ,Vineland,"Come Dance With Lynn Country Dancing at the Am. Legion, Millville, NJ is on HOLD",Millville Line Dancing Meetup,39.4653,-74.9981,https://www.meetup.com/Millville-Line-Dancing-Meetup/events/275779306
NJ,Clifton,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.8631,-74.1575,https://www.meetup.com/scuba-nj/events/275651699
NJ,Clifton,Nitrox Diver Course,NJ Warren Scuba Group,40.8631,-74.1575,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NJ,Clifton,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,40.8631,-74.1575,https://www.meetup.com/trailshrinks/events/275798719
NJ,Clifton,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.8631,-74.1575,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,Clifton,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,40.8631,-74.1575,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
NJ,Clifton,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,40.8631,-74.1575,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
NJ,Clifton,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",40.8631,-74.1575,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117
NJ,Clifton,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,40.8631,-74.1575,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
NJ,Clifton,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,40.8631,-74.1575,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
NJ,Clifton,Eagle Rock Reservation,Let's Walk!!,40.8631,-74.1575,https://www.meetup.com/Lets-WalkProgram/events/275255298
NJ,Clifton,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,40.8631,-74.1575,https://www.meetup.com/njplaysports/events/275714654
NJ,Clifton,Sunday Run - Tenafly - meet Federico,Palisades Running Club,40.8631,-74.1575,https://www.meetup.com/Palisades-Running-Club/events/275426510
NJ,Clifton,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,40.8631,-74.1575,https://www.meetup.com/tennis-354/events/275784079
NJ,Clifton,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",40.8631,-74.1575,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
NJ,Clifton,Virtual Hiring Event,Bergen Community College Education and Events,40.8631,-74.1575,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670
NJ,Clifton,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,40.8631,-74.1575,https://www.meetup.com/dennis-prager-fan-club/events/275773533
NJ,Clifton,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,40.8631,-74.1575,https://www.meetup.com/worldfreepoker/events/275779318
NJ,Clifton,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,40.8631,-74.1575,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
NJ,Clifton,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,40.8631,-74.1575,https://www.meetup.com/EthicalFocus/events/275399209
NJ,Clifton,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,40.8631,-74.1575,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186
NJ,Clifton,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,40.8631,-74.1575,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
NJ,Clifton,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,40.8631,-74.1575,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
NJ,Clifton,BYOB PAINT NIGHT ,Art Parties and Art Therapy,40.8631,-74.1575,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
NJ,Clifton,Daytime Ballroom Social,The New York Ballroom Dance Meetup,40.8631,-74.1575,https://www.meetup.com/ny-ballroom-dance/events/275726732
NJ,Clifton,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,40.8631,-74.1575,https://www.meetup.com/Tango-Date-NYC/events/275748706
NJ,Clifton,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",40.8631,-74.1575,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276
NJ,Clifton,Looking to Grow via Referrals?,BNI Achieving Advantage,40.8631,-74.1575,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895
NJ,Clifton,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,40.8631,-74.1575,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
NJ,Clifton,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,40.8631,-74.1575,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091
NJ,Clifton,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",40.8631,-74.1575,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565
NJ,Clifton, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,40.8631,-74.1575,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
NJ,Camden,Monday Mark ups with Anthony Tirado,Philadelphia Forex Trading for Newbies,39.9362,-75.1073,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671
NJ,Camden,Philly Software and HealthTech Meetup | Help and Happy Hour,Philly Software and HealthTech Meetup,39.9362,-75.1073,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425
NJ,Camden,Philly DevOps Monthly Meetup,Philly DevOps,39.9362,-75.1073,https://www.meetup.com/PhillyDevOps/events/274553066
NJ,Camden,SPEAKW Support group for Alienated Parents ,South Jersey SPEAKW Parental Alienation Meetup,39.9362,-75.1073,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808
NJ,Camden,Runners in Recovery,Philadelphia Sober and Active,39.9362,-75.1073,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628
NJ,Camden,Nonviolent Communication Practice Group,Heart to Heart,39.9362,-75.1073,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138
NJ,Camden,Philadelphia Health Empowerment Program,Philadelphia Health Empowerment Program,39.9362,-75.1073,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870
NJ,Camden,Shared Food Program: MLK Day of Service - MORNING VOLUNTEERS,Philadelphia Art Social,39.9362,-75.1073,https://www.meetup.com/PhillyArtsocial/events/275671168
NJ,Camden,Picanh Brazilian Steakhouse,Northeast Philly Wine Lovers,39.9362,-75.1073,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122
NJ,Camden,Shut Up & Write!™ Philadelphia,Shut Up & Write!® Philadelphia,39.9362,-75.1073,https://www.meetup.com/shutupandwritephiladelphia/events/275684400
NJ,Camden,Weekly Barbershop Chorus (Currently on Zoom!),Rittenhouse Sound,39.9362,-75.1073,https://www.meetup.com/rittenhousesound/events/275735023
NJ,Camden,Women's A Cappella Group - Singers Wanted!,Jersey Sound Chorus Women's A Cappella Harmony Meetup,39.9362,-75.1073,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933
NJ,Camden,Putting Together Meals for Camden Needy,AQUA CORPS (Adult Quest for Unity and Altruism),39.9362,-75.1073,https://www.meetup.com/AQUACORPS/events/275653512
NJ,Camden,"""World Peace Through Understanding"" ""Service Above Self""",Rotary Club of Bala Cynwyd-Narberth,39.9362,-75.1073,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602
NJ,Camden,SWAY: Philly's biggest queerest monthly party,Philadelphia Lesbian/Queer Women's Night Out,39.9362,-75.1073,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561
NJ,Camden,Shared Food: MLK Day of Service - Morning,Black and Melanin Film Group,39.9362,-75.1073,https://www.meetup.com/BLACKFILM/events/275671031
NJ,Camden,Philadelphia Mediumship Delelopment Circle,Spiritual-Healing Meetup Group,39.9362,-75.1073,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084
NJ,Camden,Shamanic Journeying Circle,Shamanic Journeying Circle,39.9362,-75.1073,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963
NJ,Camden,CCYA Tuesday Holy Hour,Catholic Center for Young Adults Philadelphia,39.9362,-75.1073,https://www.meetup.com/CCYA-Philadelphia/events/275734570
NJ,Camden,Casual and Informative Conversations (Center city),Philadelphia Atheists Meetup,39.9362,-75.1073,https://www.meetup.com/atheists-215/events/275601560
NJ,Camden,"Tyll, by Daniel Kehlman **ONLINE MEETING**",The Readers' Club,39.9362,-75.1073,https://www.meetup.com/The-Readers-Club/events/275272685
NJ,Camden,UNCANNY VALLEY- Anna Wiener book discussion,Cherry Hill Feminist Book Club,39.9362,-75.1073,https://www.meetup.com/Cherry-Hill-Feminist-Book-Club/events/275090794
NJ,Camden,"Bachata Obsessions ""January Ball"" @ The Stardust",Social and Like Dancing - Philly,39.9362,-75.1073,https://www.meetup.com/phillysocialmeetup/events/275254096
NJ,Camden,Art Museum Knitters!,Philly Knits,39.9362,-75.1073,https://www.meetup.com/Philadelphia-Knitting-Meetup/events/275707117
NJ,Camden,3rd Wednesday Game Night ,The Lonely Island,39.9362,-75.1073,https://www.meetup.com/The-Lonely-Island/events/274678745
NJ,Camden,Monthly meetup,The Philly Nightlife,39.9362,-75.1073,https://www.meetup.com/Philly-Nightlife-Events/events/275669431
NJ,Camden,Love City Brewing - Libation Hr,Philadelphia 20's and 30's Social Meetup Group,39.9362,-75.1073,https://www.meetup.com/Philadelphia-20s-and-30s-Meetup-Group/events/275794563
NJ,Passaic,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.8574,-74.1282,https://www.meetup.com/scuba-nj/events/275651699
NJ,Passaic,Nitrox Diver Course,NJ Warren Scuba Group,40.8574,-74.1282,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NJ,Passaic,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.8574,-74.1282,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NJ,Passaic,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.8574,-74.1282,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NJ,Passaic,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.8574,-74.1282,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,Passaic,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,40.8574,-74.1282,https://www.meetup.com/trailshrinks/events/275798719
NJ,Passaic,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,40.8574,-74.1282,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
NJ,Passaic,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,40.8574,-74.1282,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
NJ,Passaic,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",40.8574,-74.1282,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117
NJ,Passaic,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,40.8574,-74.1282,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
NJ,Passaic,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,40.8574,-74.1282,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
NJ,Passaic,thelovemaze.com Singles Meet and Match In Cupcakes At Amy's Bread,The LoveMaze Date Nights,40.8574,-74.1282,https://www.meetup.com/LoveMaze/events/275733293
NJ,Passaic,Eagle Rock Reservation,Let's Walk!!,40.8574,-74.1282,https://www.meetup.com/Lets-WalkProgram/events/275255298
NJ,Passaic,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,40.8574,-74.1282,https://www.meetup.com/njplaysports/events/275714654
NJ,Passaic,Sunday Run - Tenafly - meet Federico,Palisades Running Club,40.8574,-74.1282,https://www.meetup.com/Palisades-Running-Club/events/275426510
NJ,Passaic,Winter pool session,New York Kayak Polo,40.8574,-74.1282,https://www.meetup.com/NYkayakpolo/events/275524265
NJ,Passaic,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),40.8574,-74.1282,https://www.meetup.com/5borofc/events/275716723
NJ,Passaic,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,40.8574,-74.1282,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531
NJ,Passaic,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,40.8574,-74.1282,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847
NJ,Passaic,TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,40.8574,-74.1282,https://www.meetup.com/nymens-soccer/events/275569578
NJ,Passaic,Manhattan Saturday Long Run for people running 9:00 pace and over,Dashing Whippets Running Team,40.8574,-74.1282,https://www.meetup.com/dashing-whippets/events/275793351
NJ,Passaic,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,40.8574,-74.1282,https://www.meetup.com/tennis-354/events/275784079
NJ,Passaic,INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,40.8574,-74.1282,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408
NJ,Passaic,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),40.8574,-74.1282,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778
NJ,Passaic,7:00pm futsal in the UWS.,Futsal Across America,40.8574,-74.1282,https://www.meetup.com/Futsal-Across-America/events/275735617
NJ,Passaic,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",40.8574,-74.1282,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
NJ,Passaic,Virtual Hiring Event,Bergen Community College Education and Events,40.8574,-74.1282,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670
NJ,Passaic,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),40.8574,-74.1282,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
NJ,Passaic,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,40.8574,-74.1282,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
NJ,Passaic,Let’s meet some wolves ,A little bit of this and a little of that,40.8574,-74.1282,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,Passaic,Sunday Brunch,Weekend Brunch Meetup,40.8574,-74.1282,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431
NJ,Passaic,Wine and Chocolate at Le Prive,Wine and Chocolate,40.8574,-74.1282,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
NJ,Passaic,MLK Day of Service,Finding Female Friends Over Fifty,40.8574,-74.1282,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467
NJ,Passaic,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,40.8574,-74.1282,https://www.meetup.com/Romantic-Cooking-Club/events/275793889
NJ,Passaic,French Conversation for beginners,New York French Conversation Group,40.8574,-74.1282,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838
NJ,Passaic,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,40.8574,-74.1282,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944
NJ,Passaic,Harmony Celebration Chorus Rehearsal,Harmony Celebration Chorus,40.8574,-74.1282,https://www.meetup.com/HarmonyCelebrationChorus/events/275740867
NJ,Passaic,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,40.8574,-74.1282,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985
NJ,Passaic,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,40.8574,-74.1282,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
NJ,Passaic,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,40.8574,-74.1282,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
NJ,Passaic,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,40.8574,-74.1282,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544
NJ,Passaic,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,40.8574,-74.1282,https://www.meetup.com/dennis-prager-fan-club/events/275773533
NJ,Passaic,Weekly Thursday Meetup,The Original Drinking Liberally NYC,40.8574,-74.1282,https://www.meetup.com/drinkingliberallynyc/events/275777840
NJ,Passaic,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,40.8574,-74.1282,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821
NJ,Passaic,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,40.8574,-74.1282,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
NJ,Passaic,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,40.8574,-74.1282,https://www.meetup.com/worldfreepoker/events/275779318
NJ,Passaic,Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,40.8574,-74.1282,https://www.meetup.com/mostlygo/events/275733285
NJ,Passaic,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,40.8574,-74.1282,https://www.meetup.com/EthicalFocus/events/275399209
NJ,Passaic,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,40.8574,-74.1282,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186
NJ,Passaic,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,40.8574,-74.1282,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
NJ,Passaic,Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,40.8574,-74.1282,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119
NJ,Passaic,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,40.8574,-74.1282,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
NJ,Passaic,BYOB PAINT NIGHT ,Art Parties and Art Therapy,40.8574,-74.1282,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
NJ,Passaic,Daytime Ballroom Social,The New York Ballroom Dance Meetup,40.8574,-74.1282,https://www.meetup.com/ny-ballroom-dance/events/275726732
NJ,Passaic,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,40.8574,-74.1282,https://www.meetup.com/Tango-Date-NYC/events/275748706
NJ,Passaic,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",40.8574,-74.1282,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276
NJ,Passaic,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",40.8574,-74.1282,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
NJ,Passaic,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,40.8574,-74.1282,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699
NJ,Passaic,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.8574,-74.1282,https://www.meetup.com/jerseychess/events/275648165
NJ,Passaic,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,40.8574,-74.1282,https://www.meetup.com/E-W-N-Y-C/events/275551803
NJ,Passaic,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,40.8574,-74.1282,https://www.meetup.com/BeginningRunners/events/275711040
NJ,Passaic,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",40.8574,-74.1282,https://www.meetup.com/NYC-Social/events/275529639
NJ,Passaic,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,40.8574,-74.1282,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
NJ,Passaic,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,40.8574,-74.1282,https://www.meetup.com/bayridgefriends/events/275740701
NJ,Passaic,Looking to Grow via Referrals?,BNI Achieving Advantage,40.8574,-74.1282,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895
NJ,Passaic,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,40.8574,-74.1282,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091
NJ,Passaic,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,40.8574,-74.1282,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
NJ,Passaic,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",40.8574,-74.1282,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565
NJ,Passaic,Business Networking at BNI Gold Coast Chapter,BNI Gold Coast - Business Networking,40.8574,-74.1282,https://www.meetup.com/BNIGoldCoast/events/275744606
NJ,Passaic,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,40.8574,-74.1282,https://www.meetup.com/NewJerseyInvestors/events/275439725
NJ,Passaic, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,40.8574,-74.1282,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
NJ,Passaic,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,40.8574,-74.1282,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
