,state,city,event_name,group_name,attendees,event_link,lat,lng,population
422,NJ,Elizabeth,Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,40.6657,-74.1912,129216
423,NJ,Elizabeth,Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,40.6657,-74.1912,129216
424,NJ,Elizabeth,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,40.6657,-74.1912,129216
425,NJ,Elizabeth,2-Mile Fun Run/Jog/Walk,Jersey City Slow AF Run Club,6,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275521470,40.6657,-74.1912,129216
426,NJ,Elizabeth,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,40.6657,-74.1912,129216
427,NJ,Elizabeth,Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746,40.6657,-74.1912,129216
428,NJ,Elizabeth,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,40.6657,-74.1912,129216
429,NJ,Elizabeth,VIRTUAL Valentine's Day - Singles Sweat and Mingle - Virtual Speed Dating in NYC,NYC Singles Sweats & Mingle - When Dating meets Fitness,13,https://www.meetup.com/singles-sweats-mingle-when-dating-meets-fitness/events/275617744,40.6657,-74.1912,129216
430,NJ,Elizabeth,FREE GAME⚽️ Indoor 5v5 @Socceroof (use promo code ROOF12/ first timers only),JUST PLAY Pickup Soccer in New York,8,https://www.meetup.com/just-play-soccer/events/275768650,40.6657,-74.1912,129216
431,NJ,Elizabeth,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,40.6657,-74.1912,129216
432,NJ,Elizabeth,Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,1,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160,40.6657,-74.1912,129216
433,NJ,Elizabeth,Evening Tennis,Evening Tennis,0,https://www.meetup.com/Evening-Tennis/events/275568268,40.6657,-74.1912,129216
434,NJ,Elizabeth,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.6657,-74.1912,129216
435,NJ,Elizabeth,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.6657,-74.1912,129216
436,NJ,Elizabeth,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153,40.6657,-74.1912,129216
437,NJ,Elizabeth,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.6657,-74.1912,129216
438,NJ,Elizabeth,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341,40.6657,-74.1912,129216
439,NJ,Elizabeth,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,40.6657,-74.1912,129216
440,NJ,Elizabeth,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855,40.6657,-74.1912,129216
441,NJ,Elizabeth,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802,40.6657,-74.1912,129216
442,NJ,Elizabeth,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,40.6657,-74.1912,129216
443,NJ,Elizabeth,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476,40.6657,-74.1912,129216
444,NJ,Elizabeth,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929,40.6657,-74.1912,129216
445,NJ,Elizabeth,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.6657,-74.1912,129216
446,NJ,Elizabeth,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6657,-74.1912,129216
447,NJ,Elizabeth,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6657,-74.1912,129216
448,NJ,Elizabeth,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6657,-74.1912,129216
449,NJ,Elizabeth,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,1,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,40.6657,-74.1912,129216
450,NJ,Elizabeth,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701,40.6657,-74.1912,129216
451,NJ,Elizabeth,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375,40.6657,-74.1912,129216
452,NJ,Elizabeth,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.6657,-74.1912,129216
453,NJ,Elizabeth,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777,40.6657,-74.1912,129216
454,NJ,Elizabeth,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,40.6657,-74.1912,129216
455,NJ,Elizabeth,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444,40.6657,-74.1912,129216
456,NJ,Elizabeth,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.6657,-74.1912,129216
457,NJ,Elizabeth,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.6657,-74.1912,129216
458,NJ,Elizabeth,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.6657,-74.1912,129216
459,NJ,Elizabeth,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,14,https://www.meetup.com/Current-Events-Coffee/events/275393093,40.6657,-74.1912,129216
460,NJ,Elizabeth,Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,40.6657,-74.1912,129216
461,NJ,Elizabeth,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,53,https://www.meetup.com/placesnyc/events/275538899,40.6657,-74.1912,129216
462,NJ,Elizabeth,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.6657,-74.1912,129216
463,NJ,Elizabeth,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",5,https://www.meetup.com/NYC-Social/events/268950829,40.6657,-74.1912,129216
464,NJ,Vineland,"Come Dance With Lynn Country Dancing at the Am. Legion, Millville, NJ is on HOLD",Millville Line Dancing Meetup,2,https://www.meetup.com/Millville-Line-Dancing-Meetup/events/275779306,39.4653,-74.9981,93239
465,NJ,Clifton,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.8631,-74.1575,85052
466,NJ,Clifton,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.8631,-74.1575,85052
467,NJ,Clifton,BUCKSHOT at the ORANGE LANTERN / Paramus,Ramapo Mountain Singles (40's-50's-60's) Active Singles,6,https://www.meetup.com/Ramapo-Mountain-Singles-40s-50s-Active-Singles-Group/events/275539630,40.8631,-74.1575,85052
468,NJ,Clifton,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,40.8631,-74.1575,85052
469,NJ,Clifton,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.8631,-74.1575,85052
470,NJ,Clifton,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037,40.8631,-74.1575,85052
471,NJ,Clifton,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.8631,-74.1575,85052
472,NJ,Clifton,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.8631,-74.1575,85052
473,NJ,Clifton,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,40.8631,-74.1575,85052
474,NJ,Clifton,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745,40.8631,-74.1575,85052
475,NJ,Clifton,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.8631,-74.1575,85052
476,NJ,Clifton,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.8631,-74.1575,85052
477,NJ,Clifton,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.8631,-74.1575,85052
478,NJ,Clifton,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298,40.8631,-74.1575,85052
479,NJ,Clifton,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275714654,40.8631,-74.1575,85052
480,NJ,Clifton,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510,40.8631,-74.1575,85052
481,NJ,Clifton,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131,40.8631,-74.1575,85052
482,NJ,Clifton,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079,40.8631,-74.1575,85052
483,NJ,Clifton,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.8631,-74.1575,85052
484,NJ,Clifton,Virtual Hiring Event,Bergen Community College Education and Events,1,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670,40.8631,-74.1575,85052
485,NJ,Clifton,Coffee and Writing at Barnes and Noble,North Bergen County Writer's Guild,1,https://www.meetup.com/North-Bergen-County-Writers-Guild/events/275756923,40.8631,-74.1575,85052
486,NJ,Clifton,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533,40.8631,-74.1575,85052
487,NJ,Clifton,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.8631,-74.1575,85052
488,NJ,Clifton,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275779318,40.8631,-74.1575,85052
489,NJ,Clifton,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.8631,-74.1575,85052
490,NJ,Clifton,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,5,https://www.meetup.com/EthicalFocus/events/275399209,40.8631,-74.1575,85052
491,NJ,Clifton,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412,40.8631,-74.1575,85052
492,NJ,Clifton,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375,40.8631,-74.1575,85052
493,NJ,Clifton,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,40.8631,-74.1575,85052
494,NJ,Clifton,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.8631,-74.1575,85052
495,NJ,Clifton,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,40.8631,-74.1575,85052
496,NJ,Clifton,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,40.8631,-74.1575,85052
497,NJ,Clifton,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8631,-74.1575,85052
498,NJ,Clifton,Learn how to salsa! 3 different levels,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275759694,40.8631,-74.1575,85052
499,NJ,Clifton,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275748706,40.8631,-74.1575,85052
500,NJ,Clifton,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554,40.8631,-74.1575,85052
501,NJ,Clifton,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783,40.8631,-74.1575,85052
502,NJ,Clifton,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.8631,-74.1575,85052
503,NJ,Clifton,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.8631,-74.1575,85052
504,NJ,Clifton,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949,40.8631,-74.1575,85052
505,NJ,Clifton,Looking to Grow via Referrals?,BNI Achieving Advantage,1,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,40.8631,-74.1575,85052
506,NJ,Clifton,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,40.8631,-74.1575,85052
507,NJ,Clifton,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,1,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,40.8631,-74.1575,85052
508,NJ,Clifton,Bergen County Real Estate Group - Monthly Open Discussion,Bergen County Real Estate Group (BCREG),2,https://www.meetup.com/Bergen-County-Real-Estate-Group-BCREG/events/275733671,40.8631,-74.1575,85052
509,NJ,Clifton,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",1,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,40.8631,-74.1575,85052
510,NJ,Clifton, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.8631,-74.1575,85052
511,NJ,Camden,Monday Mark ups with Anthony Tirado,Philadelphia Forex Trading for Newbies,2,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671,39.9362,-75.1073,73562
512,NJ,Camden,Philly Software and HealthTech Meetup | Help and Happy Hour,Philly Software and HealthTech Meetup,2,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425,39.9362,-75.1073,73562
513,NJ,Camden,Philly DevOps Monthly Meetup,Philly DevOps,2,https://www.meetup.com/PhillyDevOps/events/274553066,39.9362,-75.1073,73562
514,NJ,Camden,SPEAKW Support group for Alienated Parents ,South Jersey SPEAKW Parental Alienation Meetup,2,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808,39.9362,-75.1073,73562
515,NJ,Camden,Runners in Recovery,Philadelphia Sober and Active,1,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628,39.9362,-75.1073,73562
516,NJ,Camden,Nonviolent Communication Practice Group,Heart to Heart,1,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138,39.9362,-75.1073,73562
517,NJ,Camden,Philadelphia Health Empowerment Program,Philadelphia Health Empowerment Program,1,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870,39.9362,-75.1073,73562
518,NJ,Camden,Sudarshan Kriya Practice Groups For Happiness Program Graduates,"Art of Living South Jersey - Breath, Yoga, Mind & Meditation",2,https://www.meetup.com/Art-of-Living-South-Jersey-Breath-Yoga-Mind-Meditation/events/275779280,39.9362,-75.1073,73562
519,NJ,Camden,Discussion - Science & Technology (with a very broad scope),Greater Philadelphia Thinking Society,1,https://www.meetup.com/thinkingsociety/events/275562115,39.9362,-75.1073,73562
520,NJ,Camden,Quit Your Job Support Group,Philadelphia Job Support Group,1,https://www.meetup.com/meetup-group-NNCfWXPT/events/275735614,39.9362,-75.1073,73562
521,NJ,Camden,Shared Food Program: MLK Day of Service - MORNING VOLUNTEERS,Philadelphia Art Social,1,https://www.meetup.com/PhillyArtsocial/events/275671168,39.9362,-75.1073,73562
522,NJ,Camden,Picanh Brazilian Steakhouse,Northeast Philly Wine Lovers,11,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122,39.9362,-75.1073,73562
523,NJ,Camden,Shut Up & Write!™ Philadelphia,Shut Up & Write!® Philadelphia,7,https://www.meetup.com/shutupandwritephiladelphia/events/275684400,39.9362,-75.1073,73562
524,NJ,Camden,The Philadelphia Writers Meetup Group Monthly Meetup,The Philadelphia Writers Meetup Group,4,https://www.meetup.com/writers-362/events/275779535,39.9362,-75.1073,73562
525,NJ,Camden,Weekly Barbershop Chorus (Currently on Zoom!),Rittenhouse Sound,2,https://www.meetup.com/rittenhousesound/events/275735023,39.9362,-75.1073,73562
526,NJ,Camden,Women's A Cappella Group - Singers Wanted!,Jersey Sound Chorus Women's A Cappella Harmony Meetup,1,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933,39.9362,-75.1073,73562
527,NJ,Camden,Rays Happy Birthday Bar,Philadelphia Songwriter Showcases Meetup,1,https://www.meetup.com/Philadelphia-songwriter-showcases-Meetup/events/275719098,39.9362,-75.1073,73562
528,NJ,Camden,Winter Bird & Botany Walk,South Jersey Land & Water Trust,39,https://www.meetup.com/South-Jersey-Land-Water-Trust/events/275414088,39.9362,-75.1073,73562
529,NJ,Camden,Putting Together Meals for Camden Needy,AQUA CORPS (Adult Quest for Unity and Altruism),2,https://www.meetup.com/AQUACORPS/events/275653512,39.9362,-75.1073,73562
530,NJ,Camden,Drinking Liberally Philadelphia,#Resist,2,https://www.meetup.com/Resist-Philadelphia/events/275733884,39.9362,-75.1073,73562
531,NJ,Camden,"""World Peace Through Understanding"" ""Service Above Self""",Rotary Club of Bala Cynwyd-Narberth,1,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602,39.9362,-75.1073,73562
532,NJ,Camden,SWAY: Philly's biggest queerest monthly party,Philadelphia Lesbian/Queer Women's Night Out,3,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561,39.9362,-75.1073,73562
533,NJ,Camden,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,2,https://www.meetup.com/LGBT-Bookworms/events/275282861,39.9362,-75.1073,73562
534,NJ,Camden,Shared Food: MLK Day of Service - Morning,Black and Melanin Film Group,6,https://www.meetup.com/BLACKFILM/events/275671031,39.9362,-75.1073,73562
535,NJ,Camden,The Breakfast Club: Eggs Any Style,Christians of Philly Meetup,4,https://www.meetup.com/christians-of-philly-meetup/events/275756790,39.9362,-75.1073,73562
536,NJ,Camden,Philadelphia Mediumship Delelopment Circle,Spiritual-Healing Meetup Group,1,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084,39.9362,-75.1073,73562
537,NJ,Camden,University City Bible Study: Hebrews,Philly Bible Study,2,https://www.meetup.com/PhillyBibleStudy/events/275770154,39.9362,-75.1073,73562
538,NJ,Camden,Shamanic Journeying Circle,Shamanic Journeying Circle,3,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963,39.9362,-75.1073,73562
539,NJ,Camden,CCYA Tuesday Holy Hour,Catholic Center for Young Adults Philadelphia,0,https://www.meetup.com/CCYA-Philadelphia/events/275734570,39.9362,-75.1073,73562
540,NJ,Camden,Casual and Informative Conversations (Center city),Philadelphia Atheists Meetup,2,https://www.meetup.com/atheists-215/events/275601560,39.9362,-75.1073,73562
541,NJ,Camden,"Tyll, by Daniel Kehlman **ONLINE MEETING**",The Readers' Club,9,https://www.meetup.com/The-Readers-Club/events/275272685,39.9362,-75.1073,73562
542,NJ,Camden,UNCANNY VALLEY- Anna Wiener book discussion,Cherry Hill Feminist Book Club,8,https://www.meetup.com/Cherry-Hill-Feminist-Book-Club/events/275090794,39.9362,-75.1073,73562
543,NJ,Camden,"Bachata Obsessions ""January Ball"" @ The Stardust",Social and Like Dancing - Philly,5,https://www.meetup.com/phillysocialmeetup/events/275254096,39.9362,-75.1073,73562
544,NJ,Camden,Art Museum Knitters!,Philly Knits,2,https://www.meetup.com/Philadelphia-Knitting-Meetup/events/275707117,39.9362,-75.1073,73562
545,NJ,Camden,3rd Wednesday Game Night ,The Lonely Island,5,https://www.meetup.com/The-Lonely-Island/events/274678745,39.9362,-75.1073,73562
546,NJ,Camden,"Caribbean Potluck,debates,chess and checkers.","The Food, Tennis,Debate, Checker's & Chess Club.",9,https://www.meetup.com/The-Food-Debate-Checkers-Chess-Club/events/271236515,39.9362,-75.1073,73562
547,NJ,Camden,Monthly meetup,The Philly Nightlife,3,https://www.meetup.com/Philly-Nightlife-Events/events/275669431,39.9362,-75.1073,73562
548,NJ,Camden,Love City Brewing - Libation Hr,Philadelphia 20's and 30's Social Meetup Group,2,https://www.meetup.com/Philadelphia-20s-and-30s-Meetup-Group/events/275794563,39.9362,-75.1073,73562
549,NJ,Passaic,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.8574,-74.1282,69703
550,NJ,Passaic,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.8574,-74.1282,69703
551,NJ,Passaic,BUCKSHOT at the ORANGE LANTERN / Paramus,Ramapo Mountain Singles (40's-50's-60's) Active Singles,6,https://www.meetup.com/Ramapo-Mountain-Singles-40s-50s-Active-Singles-Group/events/275539630,40.8574,-74.1282,69703
552,NJ,Passaic,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.8574,-74.1282,69703
553,NJ,Passaic,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.8574,-74.1282,69703
554,NJ,Passaic,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.8574,-74.1282,69703
555,NJ,Passaic,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,40.8574,-74.1282,69703
556,NJ,Passaic,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037,40.8574,-74.1282,69703
557,NJ,Passaic,Ethical NYC: Monthly Happy Hour,Cashless Society 101,1,https://www.meetup.com/Brianasingia/events/275795544,40.8574,-74.1282,69703
558,NJ,Passaic,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.8574,-74.1282,69703
559,NJ,Passaic,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.8574,-74.1282,69703
560,NJ,Passaic,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745,40.8574,-74.1282,69703
561,NJ,Passaic,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.8574,-74.1282,69703
562,NJ,Passaic,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,40.8574,-74.1282,69703
563,NJ,Passaic,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.8574,-74.1282,69703
564,NJ,Passaic,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.8574,-74.1282,69703
565,NJ,Passaic,thelovemaze.com Singles Meet and Match In Cupcakes At Amy's Bread,The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275733293,40.8574,-74.1282,69703
566,NJ,Passaic,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298,40.8574,-74.1282,69703
567,NJ,Passaic,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275714654,40.8574,-74.1282,69703
