state,city,event_name,group_name,attendees,event_link,lat,lng,population
NJ,Clifton,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.8631,-74.1575,85052
NJ,Clifton,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.8631,-74.1575,85052
NJ,Clifton,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.8631,-74.1575,85052
NJ,Clifton,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298,40.8631,-74.1575,85052
NJ,Clifton,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275714654,40.8631,-74.1575,85052
NJ,Clifton,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510,40.8631,-74.1575,85052
NJ,Clifton,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131,40.8631,-74.1575,85052
NJ,Clifton,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079,40.8631,-74.1575,85052
NJ,Clifton,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.8631,-74.1575,85052
NJ,Clifton,Virtual Hiring Event,Bergen Community College Education and Events,1,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670,40.8631,-74.1575,85052
NJ,Clifton,Coffee and Writing at Barnes and Noble,North Bergen County Writer's Guild,1,https://www.meetup.com/North-Bergen-County-Writers-Guild/events/275756923,40.8631,-74.1575,85052
NJ,Clifton,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533,40.8631,-74.1575,85052
NJ,Clifton,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.8631,-74.1575,85052
NJ,Clifton,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275779318,40.8631,-74.1575,85052
NJ,Clifton,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.8631,-74.1575,85052
NJ,Clifton,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,5,https://www.meetup.com/EthicalFocus/events/275399209,40.8631,-74.1575,85052
NJ,Clifton,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412,40.8631,-74.1575,85052
NJ,Clifton,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375,40.8631,-74.1575,85052
NJ,Clifton,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,40.8631,-74.1575,85052
NJ,Clifton,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.8631,-74.1575,85052
NJ,Clifton,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,40.8631,-74.1575,85052
NJ,Clifton,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,40.8631,-74.1575,85052
NJ,Clifton,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8631,-74.1575,85052
NJ,Clifton,Learn how to salsa! 3 different levels,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275759694,40.8631,-74.1575,85052
NJ,Clifton,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275748706,40.8631,-74.1575,85052
NJ,Clifton,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554,40.8631,-74.1575,85052
NJ,Clifton,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783,40.8631,-74.1575,85052
NJ,Clifton,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.8631,-74.1575,85052
NJ,Clifton,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.8631,-74.1575,85052
NJ,Clifton,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949,40.8631,-74.1575,85052
NJ,Clifton,Looking to Grow via Referrals?,BNI Achieving Advantage,1,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,40.8631,-74.1575,85052
NJ,Clifton,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,40.8631,-74.1575,85052
NJ,Clifton,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,1,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,40.8631,-74.1575,85052
NJ,Clifton,Bergen County Real Estate Group - Monthly Open Discussion,Bergen County Real Estate Group (BCREG),2,https://www.meetup.com/Bergen-County-Real-Estate-Group-BCREG/events/275733671,40.8631,-74.1575,85052
NJ,Clifton,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",1,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,40.8631,-74.1575,85052
NJ,Clifton, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.8631,-74.1575,85052
NJ,Camden,Monday Mark ups with Anthony Tirado,Philadelphia Forex Trading for Newbies,2,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671,39.9362,-75.1073,73562
NJ,Camden,Philly Software and HealthTech Meetup | Help and Happy Hour,Philly Software and HealthTech Meetup,2,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425,39.9362,-75.1073,73562
NJ,Camden,Philly DevOps Monthly Meetup,Philly DevOps,2,https://www.meetup.com/PhillyDevOps/events/274553066,39.9362,-75.1073,73562
NJ,Camden,SPEAKW Support group for Alienated Parents ,South Jersey SPEAKW Parental Alienation Meetup,2,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808,39.9362,-75.1073,73562
NJ,Camden,Runners in Recovery,Philadelphia Sober and Active,1,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628,39.9362,-75.1073,73562
NJ,Camden,Nonviolent Communication Practice Group,Heart to Heart,1,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138,39.9362,-75.1073,73562
NJ,Camden,Philadelphia Health Empowerment Program,Philadelphia Health Empowerment Program,1,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870,39.9362,-75.1073,73562
NJ,Camden,Sudarshan Kriya Practice Groups For Happiness Program Graduates,"Art of Living South Jersey - Breath, Yoga, Mind & Meditation",2,https://www.meetup.com/Art-of-Living-South-Jersey-Breath-Yoga-Mind-Meditation/events/275779280,39.9362,-75.1073,73562
NJ,Camden,Discussion - Science & Technology (with a very broad scope),Greater Philadelphia Thinking Society,1,https://www.meetup.com/thinkingsociety/events/275562115,39.9362,-75.1073,73562
NJ,Camden,Quit Your Job Support Group,Philadelphia Job Support Group,1,https://www.meetup.com/meetup-group-NNCfWXPT/events/275735614,39.9362,-75.1073,73562
NJ,Camden,Shared Food Program: MLK Day of Service - MORNING VOLUNTEERS,Philadelphia Art Social,1,https://www.meetup.com/PhillyArtsocial/events/275671168,39.9362,-75.1073,73562
NJ,Camden,Picanh Brazilian Steakhouse,Northeast Philly Wine Lovers,11,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122,39.9362,-75.1073,73562
NJ,Camden,Shut Up & Write!™ Philadelphia,Shut Up & Write!® Philadelphia,7,https://www.meetup.com/shutupandwritephiladelphia/events/275684400,39.9362,-75.1073,73562
NJ,Camden,The Philadelphia Writers Meetup Group Monthly Meetup,The Philadelphia Writers Meetup Group,4,https://www.meetup.com/writers-362/events/275779535,39.9362,-75.1073,73562
NJ,Camden,Weekly Barbershop Chorus (Currently on Zoom!),Rittenhouse Sound,2,https://www.meetup.com/rittenhousesound/events/275735023,39.9362,-75.1073,73562
NJ,Camden,Women's A Cappella Group - Singers Wanted!,Jersey Sound Chorus Women's A Cappella Harmony Meetup,1,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933,39.9362,-75.1073,73562
NJ,Camden,Rays Happy Birthday Bar,Philadelphia Songwriter Showcases Meetup,1,https://www.meetup.com/Philadelphia-songwriter-showcases-Meetup/events/275719098,39.9362,-75.1073,73562
NJ,Camden,Winter Bird & Botany Walk,South Jersey Land & Water Trust,39,https://www.meetup.com/South-Jersey-Land-Water-Trust/events/275414088,39.9362,-75.1073,73562
NJ,Camden,Putting Together Meals for Camden Needy,AQUA CORPS (Adult Quest for Unity and Altruism),2,https://www.meetup.com/AQUACORPS/events/275653512,39.9362,-75.1073,73562
NJ,Camden,Drinking Liberally Philadelphia,#Resist,2,https://www.meetup.com/Resist-Philadelphia/events/275733884,39.9362,-75.1073,73562
NJ,Camden,"""World Peace Through Understanding"" ""Service Above Self""",Rotary Club of Bala Cynwyd-Narberth,1,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602,39.9362,-75.1073,73562
NJ,Camden,SWAY: Philly's biggest queerest monthly party,Philadelphia Lesbian/Queer Women's Night Out,3,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561,39.9362,-75.1073,73562
NJ,Camden,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,2,https://www.meetup.com/LGBT-Bookworms/events/275282861,39.9362,-75.1073,73562
NJ,Camden,Shared Food: MLK Day of Service - Morning,Black and Melanin Film Group,6,https://www.meetup.com/BLACKFILM/events/275671031,39.9362,-75.1073,73562
NJ,Camden,The Breakfast Club: Eggs Any Style,Christians of Philly Meetup,4,https://www.meetup.com/christians-of-philly-meetup/events/275756790,39.9362,-75.1073,73562
NJ,Camden,Philadelphia Mediumship Delelopment Circle,Spiritual-Healing Meetup Group,1,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084,39.9362,-75.1073,73562
NJ,Camden,University City Bible Study: Hebrews,Philly Bible Study,2,https://www.meetup.com/PhillyBibleStudy/events/275770154,39.9362,-75.1073,73562
NJ,Camden,Shamanic Journeying Circle,Shamanic Journeying Circle,3,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963,39.9362,-75.1073,73562
NJ,Camden,CCYA Tuesday Holy Hour,Catholic Center for Young Adults Philadelphia,0,https://www.meetup.com/CCYA-Philadelphia/events/275734570,39.9362,-75.1073,73562
NJ,Camden,Casual and Informative Conversations (Center city),Philadelphia Atheists Meetup,2,https://www.meetup.com/atheists-215/events/275601560,39.9362,-75.1073,73562
NJ,Camden,"Tyll, by Daniel Kehlman **ONLINE MEETING**",The Readers' Club,9,https://www.meetup.com/The-Readers-Club/events/275272685,39.9362,-75.1073,73562
NJ,Camden,UNCANNY VALLEY- Anna Wiener book discussion,Cherry Hill Feminist Book Club,8,https://www.meetup.com/Cherry-Hill-Feminist-Book-Club/events/275090794,39.9362,-75.1073,73562
NJ,Camden,"Bachata Obsessions ""January Ball"" @ The Stardust",Social and Like Dancing - Philly,5,https://www.meetup.com/phillysocialmeetup/events/275254096,39.9362,-75.1073,73562
NJ,Camden,Art Museum Knitters!,Philly Knits,2,https://www.meetup.com/Philadelphia-Knitting-Meetup/events/275707117,39.9362,-75.1073,73562
NJ,Camden,3rd Wednesday Game Night ,The Lonely Island,5,https://www.meetup.com/The-Lonely-Island/events/274678745,39.9362,-75.1073,73562
NJ,Camden,"Caribbean Potluck,debates,chess and checkers.","The Food, Tennis,Debate, Checker's & Chess Club.",9,https://www.meetup.com/The-Food-Debate-Checkers-Chess-Club/events/271236515,39.9362,-75.1073,73562
NJ,Camden,Monthly meetup,The Philly Nightlife,3,https://www.meetup.com/Philly-Nightlife-Events/events/275669431,39.9362,-75.1073,73562
NJ,Camden,Love City Brewing - Libation Hr,Philadelphia 20's and 30's Social Meetup Group,2,https://www.meetup.com/Philadelphia-20s-and-30s-Meetup-Group/events/275794563,39.9362,-75.1073,73562
NJ,Passaic,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.8574,-74.1282,69703
NJ,Passaic,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.8574,-74.1282,69703
NJ,Passaic,BUCKSHOT at the ORANGE LANTERN / Paramus,Ramapo Mountain Singles (40's-50's-60's) Active Singles,6,https://www.meetup.com/Ramapo-Mountain-Singles-40s-50s-Active-Singles-Group/events/275539630,40.8574,-74.1282,69703
NJ,Passaic,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.8574,-74.1282,69703
NJ,Passaic,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.8574,-74.1282,69703
NJ,Passaic,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.8574,-74.1282,69703
NJ,Passaic,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,40.8574,-74.1282,69703
NJ,Passaic,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037,40.8574,-74.1282,69703
NJ,Passaic,Ethical NYC: Monthly Happy Hour,Cashless Society 101,1,https://www.meetup.com/Brianasingia/events/275795544,40.8574,-74.1282,69703
NJ,Passaic,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.8574,-74.1282,69703
NJ,Passaic,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.8574,-74.1282,69703
NJ,Passaic,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745,40.8574,-74.1282,69703
NJ,Passaic,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.8574,-74.1282,69703
NJ,Passaic,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,40.8574,-74.1282,69703
NJ,Passaic,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.8574,-74.1282,69703
NJ,Passaic,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.8574,-74.1282,69703
NJ,Passaic,thelovemaze.com Singles Meet and Match In Cupcakes At Amy's Bread,The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275733293,40.8574,-74.1282,69703
NJ,Passaic,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298,40.8574,-74.1282,69703
NJ,Passaic,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275714654,40.8574,-74.1282,69703
NJ,Passaic,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510,40.8574,-74.1282,69703
NJ,Passaic,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,40.8574,-74.1282,69703
NJ,Passaic,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),17,https://www.meetup.com/5borofc/events/275716723,40.8574,-74.1282,69703
NJ,Passaic,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,5,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531,40.8574,-74.1282,69703
NJ,Passaic,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131,40.8574,-74.1282,69703
NJ,Passaic,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,5,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847,40.8574,-74.1282,69703
NJ,Passaic,TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,7,https://www.meetup.com/nymens-soccer/events/275569578,40.8574,-74.1282,69703
NJ,Passaic,Manhattan Saturday Long Run for people running 9:00 pace and over,Dashing Whippets Running Team,11,https://www.meetup.com/dashing-whippets/events/275793351,40.8574,-74.1282,69703
NJ,Passaic,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079,40.8574,-74.1282,69703
NJ,Passaic,INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,1,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408,40.8574,-74.1282,69703
NJ,Passaic,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),1,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778,40.8574,-74.1282,69703
NJ,Passaic,7:00pm futsal in the UWS.,Futsal Across America,1,https://www.meetup.com/Futsal-Across-America/events/275735617,40.8574,-74.1282,69703
NJ,Passaic,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.8574,-74.1282,69703
NJ,Passaic,Virtual Hiring Event,Bergen Community College Education and Events,1,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670,40.8574,-74.1282,69703
NJ,Passaic,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,40.8574,-74.1282,69703
NJ,Passaic,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.8574,-74.1282,69703
NJ,Passaic,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.8574,-74.1282,69703
NJ,Passaic,Sunday Brunch,Weekend Brunch Meetup,12,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431,40.8574,-74.1282,69703
NJ,Passaic,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.8574,-74.1282,69703
NJ,Passaic,MLK Day of Service,Finding Female Friends Over Fifty,5,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467,40.8574,-74.1282,69703
NJ,Passaic,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,1,https://www.meetup.com/Romantic-Cooking-Club/events/275793889,40.8574,-74.1282,69703
NJ,Passaic,French Conversation for beginners,New York French Conversation Group,2,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838,40.8574,-74.1282,69703
NJ,Passaic,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,2,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944,40.8574,-74.1282,69703
NJ,Passaic,English Conversation for Intermediate Learners ,English Classes in Midtown Manhattan,2,https://www.meetup.com/ESOLclasses/events/275777657,40.8574,-74.1282,69703
NJ,Passaic,English Conversation for Advanced Learners,Language Classes in Midtown Manhattan,1,https://www.meetup.com/languageclasses/events/275779811,40.8574,-74.1282,69703
NJ,Passaic,Harmony Celebration Chorus Rehearsal,Harmony Celebration Chorus,2,https://www.meetup.com/HarmonyCelebrationChorus/events/275740867,40.8574,-74.1282,69703
NJ,Passaic,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161,40.8574,-74.1282,69703
NJ,Passaic,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,40.8574,-74.1282,69703
NJ,Passaic,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,40.8574,-74.1282,69703
NJ,Passaic,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,40.8574,-74.1282,69703
NJ,Passaic,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,1,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544,40.8574,-74.1282,69703
NJ,Passaic,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533,40.8574,-74.1282,69703
NJ,Passaic,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.8574,-74.1282,69703
NJ,Passaic,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821,40.8574,-74.1282,69703
NJ,Passaic,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.8574,-74.1282,69703
NJ,Passaic,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.8574,-74.1282,69703
NJ,Passaic,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275779318,40.8574,-74.1282,69703
NJ,Passaic,Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,1,https://www.meetup.com/mostlygo/events/275733285,40.8574,-74.1282,69703
NJ,Passaic,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.8574,-74.1282,69703
NJ,Passaic,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,5,https://www.meetup.com/EthicalFocus/events/275399209,40.8574,-74.1282,69703
NJ,Passaic,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412,40.8574,-74.1282,69703
NJ,Passaic,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375,40.8574,-74.1282,69703
NJ,Passaic,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,40.8574,-74.1282,69703
NJ,Passaic,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.8574,-74.1282,69703
NJ,Passaic,Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,9,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119,40.8574,-74.1282,69703
NJ,Passaic,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,40.8574,-74.1282,69703
NJ,Passaic,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,40.8574,-74.1282,69703
NJ,Passaic,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8574,-74.1282,69703
NJ,Passaic,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554,40.8574,-74.1282,69703
NJ,Passaic,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444,40.8574,-74.1282,69703
NJ,Passaic,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275748706,40.8574,-74.1282,69703
NJ,Passaic,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783,40.8574,-74.1282,69703
NJ,Passaic,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.8574,-74.1282,69703
NJ,Passaic,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.8574,-74.1282,69703
NJ,Passaic,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,1,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699,40.8574,-74.1282,69703
NJ,Passaic,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.8574,-74.1282,69703
NJ,Passaic,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.8574,-74.1282,69703
