state,city,event_name,group_name,attendees,event_link
nj,paterson,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,5,https://www.meetup.com/EthicalFocus/events/275399209
nj,paterson,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375
nj,paterson,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
nj,paterson,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732
nj,paterson,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275748706
nj,paterson,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444
nj,paterson,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,1,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699
nj,paterson,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,paterson,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949
nj,paterson,Looking to Grow via Referrals?,BNI Achieving Advantage,1,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895
nj,paterson,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
nj,paterson,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,1,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091
nj,paterson,Bergen County Real Estate Group - Monthly Open Discussion,Bergen County Real Estate Group (BCREG),2,https://www.meetup.com/Bergen-County-Real-Estate-Group-BCREG/events/275733671
nj,paterson,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",1,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565
nj,elizabeth,La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,11,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141
nj,elizabeth,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,elizabeth,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633
nj,elizabeth,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,elizabeth,Watchung reservation Historic village walk,Trail Shrinks,27,https://www.meetup.com/trailshrinks/events/275793087
nj,elizabeth,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,elizabeth,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
nj,elizabeth,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958
nj,elizabeth,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091
nj,elizabeth,Buttonwood,New York Blockchainers,3,https://www.meetup.com/NYNY-Blockchainers/events/275735517
nj,elizabeth,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,8,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387
nj,elizabeth,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392
nj,elizabeth,MLK Day Winter Arts & Crafts/Painting Class With Luna De Papel,JCFamilies,4,https://www.meetup.com/JCFamilies/events/275705285
nj,elizabeth,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
nj,elizabeth,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
nj,elizabeth,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
nj,elizabeth,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908
nj,elizabeth,Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348
nj,elizabeth,1 Private Introductory Session (40 min) + 1 Trial online class for $25,BodynBrain Yoga & Taichi in BayRidge,2,https://www.meetup.com/bodynbrain-bayridge/events/275692554
nj,elizabeth,NYC Seekers,NYC Seekers,4,https://www.meetup.com/New-York-Single-Adults-Support-and-Discussion-Group/events/275433697
nj,elizabeth,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380
nj,elizabeth,New York Buddha Dharma ,Buddhist Events New York,2,https://www.meetup.com/BuddhistEventsNewYork/events/275669400
nj,elizabeth,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),2,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627
nj,elizabeth,"thelovemaze.com Speed Dating Party Online, COVID Test",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275714644
nj,elizabeth,Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661
nj,elizabeth,Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537
nj,elizabeth,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265
nj,elizabeth,2-Mile Fun Run/Jog/Walk,Jersey City Slow AF Run Club,6,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275521470
nj,elizabeth,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225
nj,elizabeth,Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746
nj,elizabeth,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368
nj,elizabeth,VIRTUAL Valentine's Day - Singles Sweat and Mingle - Virtual Speed Dating in NYC,NYC Singles Sweats & Mingle - When Dating meets Fitness,13,https://www.meetup.com/singles-sweats-mingle-when-dating-meets-fitness/events/275617744
nj,elizabeth,FREE GAME⚽️ Indoor 5v5 @Socceroof (use promo code ROOF12/ first timers only),JUST PLAY Pickup Soccer in New York,8,https://www.meetup.com/just-play-soccer/events/275768650
nj,elizabeth,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951
nj,elizabeth,Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,1,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160
nj,elizabeth,Evening Tennis,Evening Tennis,0,https://www.meetup.com/Evening-Tennis/events/275568268
nj,elizabeth,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
nj,elizabeth,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
nj,elizabeth,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153
nj,elizabeth,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
nj,elizabeth,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341
nj,elizabeth,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509
nj,elizabeth,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855
nj,elizabeth,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802
nj,elizabeth,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866
nj,elizabeth,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476
nj,elizabeth,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929
nj,elizabeth,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
nj,elizabeth,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
nj,elizabeth,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
nj,elizabeth,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312
nj,elizabeth,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,1,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195
nj,elizabeth,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701
nj,elizabeth,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375
nj,elizabeth,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289
nj,elizabeth,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777
nj,elizabeth,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840
nj,elizabeth,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444
nj,elizabeth,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
nj,elizabeth,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
nj,elizabeth,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
nj,elizabeth,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,14,https://www.meetup.com/Current-Events-Coffee/events/275393093
nj,elizabeth,Sip.Create.SingYourHeartOut,Sip & Socialize,24,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497
nj,elizabeth,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,53,https://www.meetup.com/placesnyc/events/275538899
nj,elizabeth,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165
nj,elizabeth,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",5,https://www.meetup.com/NYC-Social/events/268950829
nj,vineland,"Come Dance With Lynn Country Dancing at the Am. Legion, Millville, NJ is on HOLD",Millville Line Dancing Meetup,2,https://www.meetup.com/Millville-Line-Dancing-Meetup/events/275779306
nj,clifton,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699
nj,clifton,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
nj,clifton,BUCKSHOT at the ORANGE LANTERN / Paramus,Ramapo Mountain Singles (40's-50's-60's) Active Singles,6,https://www.meetup.com/Ramapo-Mountain-Singles-40s-50s-Active-Singles-Group/events/275539630
nj,clifton,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719
nj,clifton,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,clifton,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037
nj,clifton,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
nj,clifton,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
nj,clifton,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117
nj,clifton,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745
nj,clifton,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
nj,clifton,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
nj,clifton,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712
nj,clifton,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298
nj,clifton,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275714654
nj,clifton,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510
nj,clifton,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131
nj,clifton,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079
nj,clifton,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
nj,clifton,Virtual Hiring Event,Bergen Community College Education and Events,1,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670
nj,clifton,Coffee and Writing at Barnes and Noble,North Bergen County Writer's Guild,1,https://www.meetup.com/North-Bergen-County-Writers-Guild/events/275756923
nj,clifton,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533
nj,clifton,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517
nj,clifton,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275779318
nj,clifton,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
nj,clifton,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,5,https://www.meetup.com/EthicalFocus/events/275399209
nj,clifton,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412
nj,clifton,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375
nj,clifton,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186
nj,clifton,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
nj,clifton,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
nj,clifton,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
nj,clifton,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732
nj,clifton,Learn how to salsa! 3 different levels,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275759694
nj,clifton,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275748706
nj,clifton,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554
nj,clifton,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783
nj,clifton,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276
nj,clifton,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,clifton,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949
nj,clifton,Looking to Grow via Referrals?,BNI Achieving Advantage,1,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895
nj,clifton,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
nj,clifton,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,1,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091
nj,clifton,Bergen County Real Estate Group - Monthly Open Discussion,Bergen County Real Estate Group (BCREG),2,https://www.meetup.com/Bergen-County-Real-Estate-Group-BCREG/events/275733671
nj,clifton,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",1,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565
nj,clifton, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
nj,camden,Monday Mark ups with Anthony Tirado,Philadelphia Forex Trading for Newbies,2,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671
nj,camden,Philly Software and HealthTech Meetup | Help and Happy Hour,Philly Software and HealthTech Meetup,2,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425
nj,camden,Philly DevOps Monthly Meetup,Philly DevOps,2,https://www.meetup.com/PhillyDevOps/events/274553066
nj,camden,SPEAKW Support group for Alienated Parents ,South Jersey SPEAKW Parental Alienation Meetup,2,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808
nj,camden,Runners in Recovery,Philadelphia Sober and Active,1,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628
nj,camden,Nonviolent Communication Practice Group,Heart to Heart,1,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138
nj,camden,Philadelphia Health Empowerment Program,Philadelphia Health Empowerment Program,1,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870
nj,camden,Sudarshan Kriya Practice Groups For Happiness Program Graduates,"Art of Living South Jersey - Breath, Yoga, Mind & Meditation",2,https://www.meetup.com/Art-of-Living-South-Jersey-Breath-Yoga-Mind-Meditation/events/275779280
nj,camden,Discussion - Science & Technology (with a very broad scope),Greater Philadelphia Thinking Society,1,https://www.meetup.com/thinkingsociety/events/275562115
nj,camden,Quit Your Job Support Group,Philadelphia Job Support Group,1,https://www.meetup.com/meetup-group-NNCfWXPT/events/275735614
nj,camden,Shared Food Program: MLK Day of Service - MORNING VOLUNTEERS,Philadelphia Art Social,1,https://www.meetup.com/PhillyArtsocial/events/275671168
nj,camden,Picanh Brazilian Steakhouse,Northeast Philly Wine Lovers,11,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122
nj,camden,Shut Up & Write!™ Philadelphia,Shut Up & Write!® Philadelphia,7,https://www.meetup.com/shutupandwritephiladelphia/events/275684400
nj,camden,The Philadelphia Writers Meetup Group Monthly Meetup,The Philadelphia Writers Meetup Group,4,https://www.meetup.com/writers-362/events/275779535
nj,camden,Weekly Barbershop Chorus (Currently on Zoom!),Rittenhouse Sound,2,https://www.meetup.com/rittenhousesound/events/275735023
nj,camden,Women's A Cappella Group - Singers Wanted!,Jersey Sound Chorus Women's A Cappella Harmony Meetup,1,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933
nj,camden,Rays Happy Birthday Bar,Philadelphia Songwriter Showcases Meetup,1,https://www.meetup.com/Philadelphia-songwriter-showcases-Meetup/events/275719098
nj,camden,Winter Bird & Botany Walk,South Jersey Land & Water Trust,39,https://www.meetup.com/South-Jersey-Land-Water-Trust/events/275414088
nj,camden,Putting Together Meals for Camden Needy,AQUA CORPS (Adult Quest for Unity and Altruism),2,https://www.meetup.com/AQUACORPS/events/275653512
nj,camden,Drinking Liberally Philadelphia,#Resist,2,https://www.meetup.com/Resist-Philadelphia/events/275733884
nj,camden,"""World Peace Through Understanding"" ""Service Above Self""",Rotary Club of Bala Cynwyd-Narberth,1,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602
nj,camden,SWAY: Philly's biggest queerest monthly party,Philadelphia Lesbian/Queer Women's Night Out,3,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561
nj,camden,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,2,https://www.meetup.com/LGBT-Bookworms/events/275282861
nj,camden,Shared Food: MLK Day of Service - Morning,Black and Melanin Film Group,6,https://www.meetup.com/BLACKFILM/events/275671031
nj,camden,The Breakfast Club: Eggs Any Style,Christians of Philly Meetup,4,https://www.meetup.com/christians-of-philly-meetup/events/275756790
nj,camden,Philadelphia Mediumship Delelopment Circle,Spiritual-Healing Meetup Group,1,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084
nj,camden,University City Bible Study: Hebrews,Philly Bible Study,2,https://www.meetup.com/PhillyBibleStudy/events/275770154
nj,camden,Shamanic Journeying Circle,Shamanic Journeying Circle,3,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963
nj,camden,CCYA Tuesday Holy Hour,Catholic Center for Young Adults Philadelphia,0,https://www.meetup.com/CCYA-Philadelphia/events/275734570
nj,camden,Casual and Informative Conversations (Center city),Philadelphia Atheists Meetup,2,https://www.meetup.com/atheists-215/events/275601560
nj,camden,"Tyll, by Daniel Kehlman **ONLINE MEETING**",The Readers' Club,9,https://www.meetup.com/The-Readers-Club/events/275272685
nj,camden,UNCANNY VALLEY- Anna Wiener book discussion,Cherry Hill Feminist Book Club,8,https://www.meetup.com/Cherry-Hill-Feminist-Book-Club/events/275090794
nj,camden,"Bachata Obsessions ""January Ball"" @ The Stardust",Social and Like Dancing - Philly,5,https://www.meetup.com/phillysocialmeetup/events/275254096
nj,camden,Art Museum Knitters!,Philly Knits,2,https://www.meetup.com/Philadelphia-Knitting-Meetup/events/275707117
nj,camden,3rd Wednesday Game Night ,The Lonely Island,5,https://www.meetup.com/The-Lonely-Island/events/274678745
nj,camden,"Caribbean Potluck,debates,chess and checkers.","The Food, Tennis,Debate, Checker's & Chess Club.",9,https://www.meetup.com/The-Food-Debate-Checkers-Chess-Club/events/271236515
nj,camden,Monthly meetup,The Philly Nightlife,3,https://www.meetup.com/Philly-Nightlife-Events/events/275669431
nj,camden,Love City Brewing - Libation Hr,Philadelphia 20's and 30's Social Meetup Group,2,https://www.meetup.com/Philadelphia-20s-and-30s-Meetup-Group/events/275794563
nj,passaic,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699
nj,passaic,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
nj,passaic,BUCKSHOT at the ORANGE LANTERN / Paramus,Ramapo Mountain Singles (40's-50's-60's) Active Singles,6,https://www.meetup.com/Ramapo-Mountain-Singles-40s-50s-Active-Singles-Group/events/275539630
nj,passaic,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,passaic,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,passaic,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,passaic,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719
nj,passaic,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037
nj,passaic,Ethical NYC: Monthly Happy Hour,Cashless Society 101,1,https://www.meetup.com/Brianasingia/events/275795544
nj,passaic,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
nj,passaic,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
nj,passaic,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745
nj,passaic,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712
nj,passaic,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",3,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117
